device_id,date,has_results
0CDC7E3DDCFC,2022-11-25,1
0CDC7E3DDCFC,2022-11-24,1
0CDC7E3DDCFC,2022-11-23,1
0CDC7E3DDCFC,2022-11-22,1
0CDC7E3DDCFC,2022-11-21,1
0CDC7E3DDCFC,2022-11-20,1
0CDC7E3DDCFC,2022-11-19,1
0CDC7E3DDCFC,2022-11-18,1
0CDC7E3DDCFC,2022-11-17,1
0CDC7E3DDCFC,2022-11-16,1
0CDC7E3DDCFC,2022-11-15,1
0CDC7E3DDCFC,2022-11-14,1
0CDC7E3DDCFC,2022-11-13,1
0CDC7E3DDCFC,2022-11-12,1
0CDC7E3DDCFC,2022-11-11,1
0CDC7E3DDCFC,2022-11-10,1
0CDC7E3DDCFC,2022-11-09,1
0CDC7E3DDCFC,2022-11-08,1
0CDC7E3DDCFC,2022-11-07,1
0CDC7E3DDCFC,2022-11-06,1
0CDC7E3DDCFC,2022-11-05,1
0CDC7E3DDCFC,2022-11-04,1
0CDC7E3DDCFC,2022-11-03,1
0CDC7E3DDCFC,2022-11-02,1
0CDC7E3DDCFC,2022-11-01,1
0CDC7E3DA610,2022-11-30,1
0CDC7E3DA610,2022-11-29,1
0CDC7E3DA610,2022-11-28,1
0CDC7E3DA610,2022-11-27,1
0CDC7E3DA610,2022-11-26,1
0CDC7E3DA610,2022-11-25,1
0CDC7E3DA610,2022-11-24,1
0CDC7E3DA610,2022-11-23,1
0CDC7E3DA610,2022-11-22,1
0CDC7E3DA610,2022-11-21,1
0CDC7E3DA610,2022-11-20,1
0CDC7E3DA610,2022-11-19,1
0CDC7E3DA610,2022-11-18,1
0CDC7E3DA610,2022-11-17,1
0CDC7E3DA610,2022-11-16,1
0CDC7E3DA610,2022-11-15,1
0CDC7E3DA610,2022-11-14,1
0CDC7E3DA610,2022-11-13,1
0CDC7E3DA610,2022-11-12,1
0CDC7E3DA610,2022-11-11,1
0CDC7E3DA610,2022-11-10,1
0CDC7E3DA610,2022-11-09,1
0CDC7E3DA610,2022-11-08,1
0CDC7E3DA610,2022-11-07,1
0CDC7E3DA610,2022-11-06,1
0CDC7E3DA610,2022-11-05,1
0CDC7E3DA610,2022-11-04,1
0CDC7E3DA610,2022-11-03,1
0CDC7E3DA610,2022-11-02,1
0CDC7E3DA610,2022-11-01,1
0CDC7E3DD1C4,2022-11-30,1
0CDC7E3DD1C4,2022-11-29,1
0CDC7E3DD1C4,2022-11-28,1
0CDC7E3DD1C4,2022-11-27,1
0CDC7E3DD1C4,2022-11-26,1
0CDC7E3DD1C4,2022-11-25,1
0CDC7E3DD1C4,2022-11-24,1
0CDC7E3DD1C4,2022-11-23,1
0CDC7E3DD1C4,2022-11-22,1
0CDC7E3DD1C4,2022-11-21,1
0CDC7E3DD1C4,2022-11-20,1
0CDC7E3DD1C4,2022-11-19,1
0CDC7E3DD1C4,2022-11-18,1
0CDC7E3DD1C4,2022-11-17,1
0CDC7E3DD1C4,2022-11-16,1
0CDC7E3DD1C4,2022-11-15,1
0CDC7E3DD1C4,2022-11-14,1
0CDC7E3DD1C4,2022-11-13,1
0CDC7E3DD1C4,2022-11-12,1
0CDC7E3DD1C4,2022-11-11,1
0CDC7E3DD1C4,2022-11-10,1
0CDC7E3DD1C4,2022-11-09,1
0CDC7E3DD1C4,2022-11-08,1
0CDC7E3DD1C4,2022-11-07,1
0CDC7E3DD1C4,2022-11-06,1
0CDC7E3DD1C4,2022-11-05,1
0CDC7E3DD1C4,2022-11-04,1
0CDC7E3DD1C4,2022-11-03,1
0CDC7E3DD1C4,2022-11-02,1
0CDC7E3DD1C4,2022-11-01,1
0CDC7E3EFBEC,2022-11-30,1
0CDC7E3EFBEC,2022-11-29,1
0CDC7E3EFBEC,2022-11-28,1
0CDC7E3EFBEC,2022-11-27,1
0CDC7E3EFBEC,2022-11-26,1
0CDC7E3EFBEC,2022-11-25,1
0CDC7E3EFBEC,2022-11-24,1
0CDC7E3EFBEC,2022-11-23,1
0CDC7E3EFBEC,2022-11-22,1
0CDC7E3EFBEC,2022-11-21,1
0CDC7E3EFBEC,2022-11-20,1
0CDC7E3EFBEC,2022-11-19,1
0CDC7E3EFBEC,2022-11-18,1
0CDC7E3EFBEC,2022-11-17,1
0CDC7E3EFBEC,2022-11-16,1
0CDC7E3EFBEC,2022-11-15,1
0CDC7E3EFBEC,2022-11-14,1
0CDC7E3EFBEC,2022-11-13,1
0CDC7E3EFBEC,2022-11-12,1
0CDC7E3EFBEC,2022-11-11,1
0CDC7E3EFBEC,2022-11-10,1
0CDC7E3EFBEC,2022-11-09,1
0CDC7E3EFBEC,2022-11-08,1
0CDC7E3EFBEC,2022-11-07,1
0CDC7E3EFBEC,2022-11-06,1
0CDC7E3EFBEC,2022-11-05,1
0CDC7E3EFBEC,2022-11-04,1
0CDC7E3EFBEC,2022-11-03,1
0CDC7E3EFBEC,2022-11-02,1
0CDC7E3EFBEC,2022-11-01,1
0CDC7E3DD1CC,2022-11-30,1
0CDC7E3DD1CC,2022-11-29,1
0CDC7E3DD1CC,2022-11-28,1
0CDC7E3DD1CC,2022-11-27,1
0CDC7E3DD1CC,2022-11-26,1
0CDC7E3DD1CC,2022-11-25,1
0CDC7E3DD1CC,2022-11-24,1
0CDC7E3DD1CC,2022-11-23,1
0CDC7E3DD1CC,2022-11-22,1
0CDC7E3DD1CC,2022-11-21,1
0CDC7E3DD1CC,2022-11-20,1
0CDC7E3DD1CC,2022-11-19,1
0CDC7E3DD1CC,2022-11-18,1
0CDC7E3DD1CC,2022-11-17,1
0CDC7E3DD1CC,2022-11-16,1
0CDC7E3DD1CC,2022-11-15,1
0CDC7E3DD1CC,2022-11-14,1
0CDC7E3DD1CC,2022-11-13,1
0CDC7E3DD1CC,2022-11-12,1
0CDC7E3DD1CC,2022-11-11,1
0CDC7E3DD1CC,2022-11-10,1
0CDC7E3DD1CC,2022-11-09,1
0CDC7E3DD1CC,2022-11-08,1
0CDC7E3DD1CC,2022-11-07,1
0CDC7E3DD1CC,2022-11-06,1
0CDC7E3DD1CC,2022-11-05,1
0CDC7E3DD1CC,2022-11-04,1
0CDC7E3DD1CC,2022-11-03,1
0CDC7E3DD1CC,2022-11-02,1
0CDC7E3DD1CC,2022-11-01,1
349454002878,2022-11-30,1
349454002878,2022-11-29,1
349454002878,2022-11-28,1
349454002878,2022-11-27,1
349454002878,2022-11-26,1
349454002878,2022-11-25,1
349454002878,2022-11-24,1
349454002878,2022-11-23,1
349454002878,2022-11-22,1
349454002878,2022-11-21,1
349454002878,2022-11-20,1
349454002878,2022-11-19,1
349454002878,2022-11-18,1
349454002878,2022-11-17,1
349454002878,2022-11-16,1
349454002878,2022-11-15,1
349454002878,2022-11-14,1
349454002878,2022-11-13,1
349454002878,2022-11-12,1
349454002878,2022-11-11,1
349454002878,2022-11-10,1
349454002878,2022-11-09,1
349454002878,2022-11-08,1
349454002878,2022-11-07,1
349454002878,2022-11-06,1
349454002878,2022-11-05,1
349454002878,2022-11-04,1
349454002878,2022-11-03,1
349454002878,2022-11-02,1
349454002878,2022-11-01,1
0CDC7E3DCDB4,2022-11-30,1
0CDC7E3DCDB4,2022-11-29,1
0CDC7E3DCDB4,2022-11-28,1
0CDC7E3DCDB4,2022-11-27,1
0CDC7E3DCDB4,2022-11-26,1
0CDC7E3DCDB4,2022-11-25,1
0CDC7E3DCDB4,2022-11-24,1
0CDC7E3DCDB4,2022-11-23,1
0CDC7E3DCDB4,2022-11-22,1
0CDC7E3DCDB4,2022-11-21,1
0CDC7E3DCDB4,2022-11-20,1
0CDC7E3DCDB4,2022-11-19,1
0CDC7E3DCDB4,2022-11-18,1
0CDC7E3DCDB4,2022-11-17,1
0CDC7E3DCDB4,2022-11-16,1
0CDC7E3DCDB4,2022-11-15,1
0CDC7E3DCDB4,2022-11-14,1
0CDC7E3DCDB4,2022-11-13,1
0CDC7E3DCDB4,2022-11-12,1
0CDC7E3DCDB4,2022-11-11,1
0CDC7E3DCDB4,2022-11-10,1
0CDC7E3DCDB4,2022-11-09,1
0CDC7E3DCDB4,2022-11-08,1
0CDC7E3DCDB4,2022-11-07,1
0CDC7E3DCDB4,2022-11-05,1
0CDC7E3DCDB4,2022-11-04,1
0CDC7E3DCDB4,2022-11-03,1
0CDC7E3DCDB4,2022-11-02,1
0CDC7E3DCDB4,2022-11-01,1
0CDC7E3DD778,2022-11-30,1
0CDC7E3DD778,2022-11-29,1
0CDC7E3DD778,2022-11-28,1
0CDC7E3DD778,2022-11-27,1
0CDC7E3DD778,2022-11-26,1
0CDC7E3DD778,2022-11-25,1
0CDC7E3DD778,2022-11-24,1
0CDC7E3DD778,2022-11-23,1
0CDC7E3DD778,2022-11-22,1
0CDC7E3DD778,2022-11-21,1
0CDC7E3DD778,2022-11-20,1
0CDC7E3DD778,2022-11-19,1
0CDC7E3DD778,2022-11-18,1
0CDC7E3DD778,2022-11-17,1
0CDC7E3DD778,2022-11-16,1
0CDC7E3DD778,2022-11-15,1
0CDC7E3DD778,2022-11-14,1
0CDC7E3DD778,2022-11-13,1
0CDC7E3DD778,2022-11-12,1
0CDC7E3DD778,2022-11-11,1
0CDC7E3DD778,2022-11-10,1
0CDC7E3DD778,2022-11-09,1
0CDC7E3DD778,2022-11-08,1
0CDC7E3DD778,2022-11-07,1
0CDC7E3DD778,2022-11-06,1
0CDC7E3DD778,2022-11-05,1
0CDC7E3DD778,2022-11-04,1
0CDC7E3DD778,2022-11-03,1
0CDC7E3DD778,2022-11-02,1
0CDC7E3DD778,2022-11-01,1
0CDC7E3CF3BC,2022-11-30,1
0CDC7E3CF3BC,2022-11-29,1
0CDC7E3CF3BC,2022-11-28,1
0CDC7E3CF3BC,2022-11-27,1
0CDC7E3CF3BC,2022-11-26,1
0CDC7E3CF3BC,2022-11-25,1
0CDC7E3CF3BC,2022-11-24,1
0CDC7E3CF3BC,2022-11-23,1
0CDC7E3CF3BC,2022-11-22,1
0CDC7E3CF3BC,2022-11-21,1
0CDC7E3CF3BC,2022-11-20,1
0CDC7E3CF3BC,2022-11-19,1
0CDC7E3CF3BC,2022-11-18,1
0CDC7E3CF3BC,2022-11-17,1
0CDC7E3CF3BC,2022-11-16,1
0CDC7E3CF3BC,2022-11-15,1
0CDC7E3CF3BC,2022-11-14,1
0CDC7E3CF3BC,2022-11-13,1
0CDC7E3CF3BC,2022-11-12,1
0CDC7E3CF3BC,2022-11-11,1
0CDC7E3CF3BC,2022-11-10,1
0CDC7E3CF3BC,2022-11-09,1
0CDC7E3CF3BC,2022-11-08,1
0CDC7E3CF3BC,2022-11-07,1
0CDC7E3CF3BC,2022-11-06,1
0CDC7E3CF3BC,2022-11-05,1
0CDC7E3CF3BC,2022-11-04,1
0CDC7E3CF3BC,2022-11-03,1
0CDC7E3CF3BC,2022-11-02,1
0CDC7E3CF3BC,2022-11-01,1
A848FA946598,2022-11-30,1
A848FA946598,2022-11-29,1
A848FA946598,2022-11-28,1
A848FA946598,2022-11-27,1
A848FA946598,2022-11-26,1
A848FA946598,2022-11-25,1
A848FA946598,2022-11-24,1
A848FA946598,2022-11-23,1
A848FA946598,2022-11-22,1
A848FA946598,2022-11-21,1
A848FA946598,2022-11-20,1
A848FA946598,2022-11-19,1
A848FA946598,2022-11-18,1
A848FA946598,2022-11-17,1
A848FA946598,2022-11-16,1
A848FA946598,2022-11-15,1
A848FA946598,2022-11-14,1
A848FA946598,2022-11-13,1
A848FA946598,2022-11-12,1
A848FA946598,2022-11-11,1
A848FA946598,2022-11-10,1
A848FA946598,2022-11-09,1
A848FA946598,2022-11-08,1
A848FA946598,2022-11-07,1
A848FA946598,2022-11-06,1
A848FA946598,2022-11-05,1
A848FA946598,2022-11-04,1
A848FA946598,2022-11-03,1
A848FA946598,2022-11-02,1
A848FA946598,2022-11-01,1
349454004978,2022-11-30,1
349454004978,2022-11-29,1
349454004978,2022-11-28,1
349454004978,2022-11-27,1
349454004978,2022-11-26,1
349454004978,2022-11-25,1
349454004978,2022-11-24,1
349454004978,2022-11-23,1
349454004978,2022-11-22,1
349454004978,2022-11-21,1
349454004978,2022-11-20,1
349454004978,2022-11-19,1
349454004978,2022-11-18,1
349454004978,2022-11-17,1
349454004978,2022-11-16,1
349454004978,2022-11-15,1
349454004978,2022-11-14,1
349454004978,2022-11-13,1
349454004978,2022-11-12,1
349454004978,2022-11-11,1
349454004978,2022-11-10,1
349454004978,2022-11-09,1
349454004978,2022-11-08,1
349454004978,2022-11-07,1
349454004978,2022-11-06,1
349454004978,2022-11-05,1
349454004978,2022-11-04,1
349454004978,2022-11-03,1
349454004978,2022-11-02,1
349454004978,2022-11-01,1
3494540037EC,2022-11-30,1
3494540037EC,2022-11-29,1
3494540037EC,2022-11-28,1
3494540037EC,2022-11-27,1
3494540037EC,2022-11-26,1
3494540037EC,2022-11-25,1
3494540037EC,2022-11-24,1
3494540037EC,2022-11-23,1
3494540037EC,2022-11-22,1
3494540037EC,2022-11-21,1
3494540037EC,2022-11-20,1
3494540037EC,2022-11-19,1
3494540037EC,2022-11-18,1
3494540037EC,2022-11-17,1
3494540037EC,2022-11-16,1
3494540037EC,2022-11-15,1
3494540037EC,2022-11-14,1
3494540037EC,2022-11-13,1
3494540037EC,2022-11-12,1
3494540037EC,2022-11-11,1
3494540037EC,2022-11-10,1
3494540037EC,2022-11-09,1
3494540037EC,2022-11-08,1
3494540037EC,2022-11-07,1
3494540037EC,2022-11-06,1
3494540037EC,2022-11-05,1
3494540037EC,2022-11-04,1
3494540037EC,2022-11-03,1
3494540037EC,2022-11-02,1
3494540037EC,2022-11-01,1
A848FA9488DC,2022-11-30,1
A848FA9488DC,2022-11-29,1
A848FA9488DC,2022-11-28,1
A848FA9488DC,2022-11-27,1
A848FA9488DC,2022-11-26,1
A848FA9488DC,2022-11-25,1
A848FA9488DC,2022-11-24,1
A848FA9488DC,2022-11-23,1
A848FA9488DC,2022-11-22,1
A848FA9488DC,2022-11-21,1
A848FA9488DC,2022-11-20,1
A848FA9488DC,2022-11-19,1
A848FA9488DC,2022-11-18,1
A848FA9488DC,2022-11-17,1
A848FA9488DC,2022-11-16,1
A848FA9488DC,2022-11-15,1
A848FA9488DC,2022-11-14,1
A848FA9488DC,2022-11-13,1
A848FA9488DC,2022-11-12,1
A848FA9488DC,2022-11-11,1
A848FA9488DC,2022-11-10,1
0CDC7E3DCF04,2022-11-30,1
0CDC7E3DCF04,2022-11-29,1
0CDC7E3DCF04,2022-11-28,1
0CDC7E3DCF04,2022-11-27,1
0CDC7E3DCF04,2022-11-26,1
0CDC7E3DCF04,2022-11-25,1
0CDC7E3DCF04,2022-11-24,1
0CDC7E3DCF04,2022-11-23,1
0CDC7E3DCF04,2022-11-22,1
0CDC7E3DCF04,2022-11-21,1
0CDC7E3DCF04,2022-11-20,1
0CDC7E3DCF04,2022-11-19,1
0CDC7E3DCF04,2022-11-18,1
0CDC7E3DCF04,2022-11-17,1
0CDC7E3DCF04,2022-11-16,1
0CDC7E3DCF04,2022-11-15,1
0CDC7E3DCF04,2022-11-14,1
0CDC7E3DCF04,2022-11-13,1
0CDC7E3DCF04,2022-11-12,1
0CDC7E3DCF04,2022-11-11,1
0CDC7E3DCF04,2022-11-10,1
0CDC7E3DCF04,2022-11-09,1
0CDC7E3DCF04,2022-11-08,1
0CDC7E3DCF04,2022-11-07,1
0CDC7E3DCF04,2022-11-06,1
0CDC7E3DCF04,2022-11-05,1
0CDC7E3DCF04,2022-11-04,1
0CDC7E3DCF04,2022-11-03,1
0CDC7E3DCF04,2022-11-02,1
0CDC7E3DCF04,2022-11-01,1
349454004A40,2022-11-30,1
349454004A40,2022-11-29,1
349454004A40,2022-11-28,1
349454004A40,2022-11-27,1
349454004A40,2022-11-26,1
349454004A40,2022-11-25,1
349454004A40,2022-11-24,1
349454004A40,2022-11-23,1
349454004A40,2022-11-22,1
349454004A40,2022-11-21,1
349454004A40,2022-11-20,1
349454004A40,2022-11-19,1
349454004A40,2022-11-18,1
349454004A40,2022-11-17,1
349454004A40,2022-11-16,1
349454004A40,2022-11-15,1
349454004A40,2022-11-14,1
349454004A40,2022-11-13,1
349454004A40,2022-11-12,1
349454004A40,2022-11-11,1
349454004A40,2022-11-10,1
349454004A40,2022-11-09,1
349454004A40,2022-11-08,1
349454004A40,2022-11-07,1
349454004A40,2022-11-06,1
349454004A40,2022-11-05,1
349454004A40,2022-11-04,1
349454004A40,2022-11-03,1
349454004A40,2022-11-02,1
349454004A40,2022-11-01,1
349454005350,2022-11-30,1
349454005350,2022-11-29,1
349454005350,2022-11-28,1
349454005350,2022-11-27,1
349454005350,2022-11-26,1
349454005350,2022-11-25,1
349454005350,2022-11-24,1
349454005350,2022-11-23,1
349454005350,2022-11-22,1
349454005350,2022-11-21,1
349454005350,2022-11-20,1
349454005350,2022-11-19,1
349454005350,2022-11-18,1
349454005350,2022-11-17,1
349454005350,2022-11-16,1
349454005350,2022-11-15,1
349454005350,2022-11-14,1
349454005350,2022-11-13,1
349454005350,2022-11-12,1
349454005350,2022-11-11,1
349454005350,2022-11-10,1
349454005350,2022-11-09,1
349454005350,2022-11-08,1
349454005350,2022-11-07,1
349454005350,2022-11-05,1
349454005350,2022-11-04,1
349454005350,2022-11-03,1
349454005350,2022-11-02,1
349454005350,2022-11-01,1
349454002174,2022-11-30,1
349454002174,2022-11-29,1
349454002174,2022-11-28,1
349454002174,2022-11-27,1
349454002174,2022-11-26,1
349454002174,2022-11-25,1
349454002174,2022-11-24,1
349454002174,2022-11-23,1
349454002174,2022-11-22,1
349454002174,2022-11-21,1
349454002174,2022-11-20,1
349454002174,2022-11-19,1
349454002174,2022-11-18,1
349454002174,2022-11-17,1
349454002174,2022-11-16,1
349454002174,2022-11-15,1
349454002174,2022-11-14,1
349454002174,2022-11-13,1
349454002174,2022-11-12,1
349454002174,2022-11-11,1
349454002174,2022-11-10,1
349454002D90,2022-11-30,1
349454002D90,2022-11-29,1
349454002D90,2022-11-28,1
349454002D90,2022-11-27,1
349454002D90,2022-11-26,1
349454002D90,2022-11-25,1
349454002D90,2022-11-24,1
349454002D90,2022-11-23,1
349454002D90,2022-11-22,1
349454002D90,2022-11-21,1
349454002D90,2022-11-20,1
349454002D90,2022-11-19,1
349454002D90,2022-11-18,1
349454002D90,2022-11-17,1
349454002D90,2022-11-16,1
349454002D90,2022-11-15,1
349454002D90,2022-11-14,1
349454002D90,2022-11-13,1
349454002D90,2022-11-12,1
349454002D90,2022-11-11,1
349454002D90,2022-11-10,1
349454002D90,2022-11-09,1
349454002D90,2022-11-08,1
349454002D90,2022-11-07,1
349454002D90,2022-11-06,1
349454002D90,2022-11-05,1
349454002D90,2022-11-04,1
349454002D90,2022-11-03,1
349454002D90,2022-11-02,1
349454002D90,2022-11-01,1
0CDC7E3DA5D0,2022-11-30,1
0CDC7E3DA5D0,2022-11-29,1
0CDC7E3DA5D0,2022-11-28,1
0CDC7E3DA5D0,2022-11-27,1
0CDC7E3DA5D0,2022-11-26,1
0CDC7E3DA5D0,2022-11-25,1
0CDC7E3DA5D0,2022-11-24,1
0CDC7E3DA5D0,2022-11-23,1
0CDC7E3DA5D0,2022-11-22,1
0CDC7E3DA5D0,2022-11-21,1
0CDC7E3DA5D0,2022-11-20,1
0CDC7E3DA5D0,2022-11-19,1
0CDC7E3DA5D0,2022-11-18,1
0CDC7E3DA5D0,2022-11-17,1
0CDC7E3DA5D0,2022-11-16,1
0CDC7E3DA5D0,2022-11-15,1
0CDC7E3DA5D0,2022-11-14,1
0CDC7E3DA5D0,2022-11-13,1
0CDC7E3DA5D0,2022-11-12,1
0CDC7E3DA5D0,2022-11-11,1
0CDC7E3DA5D0,2022-11-10,1
0CDC7E3DA5D0,2022-11-09,1
0CDC7E3DA5D0,2022-11-08,1
0CDC7E3DA5D0,2022-11-07,1
0CDC7E3DA5D0,2022-11-06,1
0CDC7E3DA5D0,2022-11-05,1
0CDC7E3DA5D0,2022-11-04,1
0CDC7E3DA5D0,2022-11-03,1
0CDC7E3DA5D0,2022-11-02,1
0CDC7E3DA5D0,2022-11-01,1
A848FA943ACC,2022-11-30,1
A848FA943ACC,2022-11-29,1
A848FA943ACC,2022-11-28,1
A848FA943ACC,2022-11-27,1
A848FA943ACC,2022-11-26,1
A848FA943ACC,2022-11-25,1
A848FA943ACC,2022-11-24,1
A848FA943ACC,2022-11-23,1
A848FA943ACC,2022-11-22,1
A848FA943ACC,2022-11-21,1
A848FA943ACC,2022-11-20,1
A848FA943ACC,2022-11-19,1
A848FA943ACC,2022-11-18,1
A848FA943ACC,2022-11-17,1
A848FA943ACC,2022-11-16,1
A848FA943ACC,2022-11-15,1
A848FA943ACC,2022-11-14,1
A848FA943ACC,2022-11-13,1
A848FA943ACC,2022-11-12,1
A848FA943ACC,2022-11-11,1
A848FA943ACC,2022-11-10,1
A848FA943ACC,2022-11-09,1
A848FA943ACC,2022-11-08,1
A848FA943ACC,2022-11-07,1
A848FA943ACC,2022-11-06,1
A848FA943ACC,2022-11-05,1
A848FA943ACC,2022-11-04,1
A848FA943ACC,2022-11-03,1
A848FA943ACC,2022-11-02,1
A848FA943ACC,2022-11-01,1
0CDC7E3DD474,2022-11-30,1
0CDC7E3DD474,2022-11-29,1
0CDC7E3DD474,2022-11-28,1
0CDC7E3DD474,2022-11-27,1
0CDC7E3DD474,2022-11-26,1
0CDC7E3DD474,2022-11-25,1
0CDC7E3DD474,2022-11-24,1
0CDC7E3DD474,2022-11-23,1
0CDC7E3DD474,2022-11-22,1
0CDC7E3DD474,2022-11-21,1
0CDC7E3DD474,2022-11-20,1
0CDC7E3DD474,2022-11-19,1
0CDC7E3DD474,2022-11-18,1
0CDC7E3DD474,2022-11-17,1
0CDC7E3DD474,2022-11-16,1
0CDC7E3DD474,2022-11-15,1
0CDC7E3DD474,2022-11-14,1
0CDC7E3DD474,2022-11-13,1
0CDC7E3DD474,2022-11-12,1
0CDC7E3DD474,2022-11-11,1
0CDC7E3DD474,2022-11-10,1
0CDC7E3DD474,2022-11-09,1
0CDC7E3DD474,2022-11-08,1
0CDC7E3DD474,2022-11-07,1
0CDC7E3DD474,2022-11-06,1
0CDC7E3DD474,2022-11-05,1
0CDC7E3DD474,2022-11-04,1
0CDC7E3DD474,2022-11-03,1
0CDC7E3DD474,2022-11-02,1
0CDC7E3DD474,2022-11-01,1
0CDC7E3CF558,2022-11-30,1
0CDC7E3CF558,2022-11-29,1
0CDC7E3CF558,2022-11-28,1
0CDC7E3CF558,2022-11-27,1
0CDC7E3CF558,2022-11-26,1
0CDC7E3CF558,2022-11-25,1
0CDC7E3CF558,2022-11-24,1
0CDC7E3CF558,2022-11-23,1
0CDC7E3CF558,2022-11-22,1
0CDC7E3CF558,2022-11-21,1
0CDC7E3CF558,2022-11-20,1
0CDC7E3CF558,2022-11-19,1
0CDC7E3CF558,2022-11-18,1
0CDC7E3CF558,2022-11-17,1
0CDC7E3CF558,2022-11-16,1
0CDC7E3CF558,2022-11-15,1
0CDC7E3CF558,2022-11-14,1
0CDC7E3CF558,2022-11-13,1
0CDC7E3CF558,2022-11-12,1
0CDC7E3CF558,2022-11-11,1
0CDC7E3CF558,2022-11-10,1
0CDC7E3CF558,2022-11-09,1
0CDC7E3CF558,2022-11-08,1
0CDC7E3CF558,2022-11-07,1
0CDC7E3CF558,2022-11-06,1
0CDC7E3CF558,2022-11-05,1
0CDC7E3CF558,2022-11-04,1
0CDC7E3CF558,2022-11-03,1
0CDC7E3CF558,2022-11-02,1
0CDC7E3CF558,2022-11-01,1
A848FA92C0F0,2022-11-30,1
A848FA92C0F0,2022-11-29,1
A848FA92C0F0,2022-11-28,1
A848FA92C0F0,2022-11-27,1
A848FA92C0F0,2022-11-26,1
A848FA92C0F0,2022-11-25,1
A848FA92C0F0,2022-11-24,1
A848FA92C0F0,2022-11-23,1
A848FA92C0F0,2022-11-22,1
A848FA92C0F0,2022-11-21,1
A848FA92C0F0,2022-11-20,1
A848FA92C0F0,2022-11-19,1
A848FA92C0F0,2022-11-18,1
A848FA92C0F0,2022-11-17,1
349454002AD4,2022-11-30,1
349454002AD4,2022-11-29,1
349454002AD4,2022-11-28,1
349454002AD4,2022-11-27,1
349454002AD4,2022-11-26,1
349454002AD4,2022-11-25,1
349454002AD4,2022-11-24,1
349454002AD4,2022-11-23,1
349454002AD4,2022-11-22,1
349454002AD4,2022-11-21,1
349454002AD4,2022-11-20,1
349454002AD4,2022-11-19,1
349454002AD4,2022-11-18,1
349454002AD4,2022-11-17,1
349454002AD4,2022-11-16,1
349454002AD4,2022-11-15,1
349454002AD4,2022-11-14,1
349454002AD4,2022-11-13,1
349454002AD4,2022-11-12,1
349454002AD4,2022-11-11,1
349454002AD4,2022-11-10,1
349454002AD4,2022-11-09,1
349454002AD4,2022-11-08,1
349454002AD4,2022-11-07,1
349454002AD4,2022-11-06,1
349454002AD4,2022-11-05,1
349454002AD4,2022-11-04,1
349454002AD4,2022-11-03,1
349454002AD4,2022-11-02,1
349454002AD4,2022-11-01,1
0CDC7E3CC414,2022-11-30,1
0CDC7E3CC414,2022-11-29,1
0CDC7E3CC414,2022-11-28,1
0CDC7E3CC414,2022-11-27,1
0CDC7E3CC414,2022-11-26,1
0CDC7E3CC414,2022-11-25,1
0CDC7E3CC414,2022-11-24,1
0CDC7E3CC414,2022-11-23,1
0CDC7E3CC414,2022-11-22,1
0CDC7E3CC414,2022-11-21,1
0CDC7E3CC414,2022-11-20,1
0CDC7E3CC414,2022-11-19,1
0CDC7E3CC414,2022-11-18,1
0CDC7E3CC414,2022-11-17,1
0CDC7E3CC414,2022-11-16,1
0CDC7E3CC414,2022-11-15,1
0CDC7E3CC414,2022-11-14,1
0CDC7E3CC414,2022-11-13,1
0CDC7E3CC414,2022-11-12,1
0CDC7E3CC414,2022-11-11,1
0CDC7E3CC414,2022-11-10,1
0CDC7E3CC414,2022-11-09,1
0CDC7E3CC414,2022-11-08,1
0CDC7E3CC414,2022-11-07,1
0CDC7E3CC414,2022-11-06,1
0CDC7E3CC414,2022-11-05,1
0CDC7E3CC414,2022-11-04,1
0CDC7E3CC414,2022-11-03,1
0CDC7E3CC414,2022-11-02,1
0CDC7E3CC414,2022-11-01,1
0CDC7E3DC268,2022-11-30,1
0CDC7E3DC268,2022-11-29,1
0CDC7E3DC268,2022-11-28,1
0CDC7E3DC268,2022-11-27,1
0CDC7E3DC268,2022-11-26,1
0CDC7E3DC268,2022-11-25,1
0CDC7E3DC268,2022-11-24,1
0CDC7E3DC268,2022-11-23,1
0CDC7E3DC268,2022-11-22,1
0CDC7E3DC268,2022-11-21,1
0CDC7E3DC268,2022-11-20,1
0CDC7E3DC268,2022-11-19,1
0CDC7E3DC268,2022-11-18,1
0CDC7E3DC268,2022-11-17,1
0CDC7E3DC268,2022-11-16,1
0CDC7E3DC268,2022-11-15,1
0CDC7E3DC268,2022-11-14,1
0CDC7E3DC268,2022-11-13,1
0CDC7E3DC268,2022-11-12,1
0CDC7E3DC268,2022-11-11,1
0CDC7E3DC268,2022-11-10,1
0CDC7E3DC268,2022-11-09,1
0CDC7E3DC268,2022-11-08,1
0CDC7E3DC268,2022-11-07,1
0CDC7E3DC268,2022-11-06,1
0CDC7E3DC268,2022-11-05,1
0CDC7E3DC268,2022-11-04,1
0CDC7E3DC268,2022-11-03,1
0CDC7E3DC268,2022-11-02,1
0CDC7E3DC268,2022-11-01,1
349454002204,2022-11-30,1
349454002204,2022-11-29,1
349454002204,2022-11-28,1
349454002204,2022-11-27,1
349454002204,2022-11-26,1
349454002204,2022-11-25,1
349454002204,2022-11-24,1
349454002204,2022-11-23,1
349454002204,2022-11-22,1
349454002204,2022-11-21,1
349454002204,2022-11-20,1
349454002204,2022-11-19,1
349454002204,2022-11-18,1
349454002204,2022-11-17,1
